window_id,start_time,end_time,fields_pressure_hpa_STD,fields_pressure_hpa_PeakToPeak,fields_pressure_hpa_CrestFactor,fields_pressure_hpa_ImpulseFactor,fields_pressure_hpa_Mean,fields_pressure_hpa_DominantFreq,fields_pressure_hpa_SpectralCentroid,fields_pressure_hpa_SpectralEnergy,fields_pressure_hpa_SpectralKurtosis,fields_pressure_hpa_SpectralSkewness,fields_pressure_hpa_SpectralStd,fields_accel_x_STD,fields_accel_x_PeakToPeak,fields_accel_x_CrestFactor,fields_accel_x_ImpulseFactor,fields_accel_x_Mean,fields_accel_x_DominantFreq,fields_accel_x_SpectralCentroid,fields_accel_x_SpectralEnergy,fields_accel_x_SpectralKurtosis,fields_accel_x_SpectralSkewness,fields_accel_x_SpectralStd,fields_accel_y_STD,fields_accel_y_PeakToPeak,fields_accel_y_CrestFactor,fields_accel_y_ImpulseFactor,fields_accel_y_Mean,fields_accel_y_DominantFreq,fields_accel_y_SpectralCentroid,fields_accel_y_SpectralEnergy,fields_accel_y_SpectralKurtosis,fields_accel_y_SpectralSkewness,fields_accel_y_SpectralStd,fields_accel_z_STD,fields_accel_z_PeakToPeak,fields_accel_z_CrestFactor,fields_accel_z_ImpulseFactor,fields_accel_z_Mean,fields_accel_z_DominantFreq,fields_accel_z_SpectralCentroid,fields_accel_z_SpectralEnergy,fields_accel_z_SpectralKurtosis,fields_accel_z_SpectralSkewness,fields_accel_z_SpectralStd,fields_gyro_x_STD,fields_gyro_x_PeakToPeak,fields_gyro_x_CrestFactor,fields_gyro_x_ImpulseFactor,fields_gyro_x_Mean,fields_gyro_x_DominantFreq,fields_gyro_x_SpectralCentroid,fields_gyro_x_SpectralEnergy,fields_gyro_x_SpectralKurtosis,fields_gyro_x_SpectralSkewness,fields_gyro_x_SpectralStd,fields_gyro_y_STD,fields_gyro_y_PeakToPeak,fields_gyro_y_CrestFactor,fields_gyro_y_ImpulseFactor,fields_gyro_y_Mean,fields_gyro_y_DominantFreq,fields_gyro_y_SpectralCentroid,fields_gyro_y_SpectralEnergy,fields_gyro_y_SpectralKurtosis,fields_gyro_y_SpectralSkewness,fields_gyro_y_SpectralStd,fields_gyro_z_STD,fields_gyro_z_PeakToPeak,fields_gyro_z_CrestFactor,fields_gyro_z_ImpulseFactor,fields_gyro_z_Mean,fields_gyro_z_DominantFreq,fields_gyro_z_SpectralCentroid,fields_gyro_z_SpectralEnergy,fields_gyro_z_SpectralKurtosis,fields_gyro_z_SpectralSkewness,fields_gyro_z_SpectralStd,anomaly_score,prediction,prediction_label,prediction_time
309,1545.0,1550.0,0.0365474728735099,0.1400000000001,1.0000579852649485,1.000057985898621,1026.65046875,1.0,2.2960755326150504,2.736800000005013,3.5352342230526097,1.0710387397942225,0.1783023567137471,0.1049788783513252,0.4809,2.6037268780839824,3.2672136332347304,-0.0092703124999999,3.2,2.517745925821,22.59460376,2.797121314994181,0.7389042422088264,0.4826079155975962,0.1384709880136788,0.6816,2.2332023889686345,2.7787438740712305,-0.1023218749999999,1.2000000000000002,2.683030694017999,39.29720861999999,4.630590808864866,1.3249635864363278,0.6397240878979401,0.1214741573174973,0.5434000000000001,1.2172516841170566,1.2262783803337451,0.9956140625,0.2,2.1827985963237864,30.2473962,7.46203489849364,2.028462167664471,0.654449935501381,2.191196576127284,10.8931,2.261525651272257,2.6667787523629065,-2.4509765625,0.4,2.417549717965101,9836.65764296,4.410296250343858,1.2770888479679177,10.766276420093297,10.856083236049598,37.9694,2.0338970384270296,2.556369329704624,-5.021940625,0.2,1.9854496959446672,241729.57386064,4.602851488825228,1.6124918832533954,61.618493037644505,11.88880442584108,60.603100000000005,3.175828644631272,4.107127677632696,-3.0950687500000003,1.8,2.528152555177638,289473.1101948201,2.736643214220275,0.7610634185959364,57.38918477866158,-0.4865797606088476,1,Normal,2025-11-19 09:35:37
310,1550.0,1555.0,0.0471592941363636,0.1900000000000545,1.000090559064445,1.0000905601196677,1026.59703125,0.2,2.1244365114613024,4.558800000005268,8.664163073335118,2.0639592922914827,0.248349756218354,0.141415072480303,0.5783,2.7027777901660066,3.619398797595191,0.067309375,0.6000000000000001,2.347180195893838,41.043805760000005,2.712595938713718,0.9517828911492968,0.6867789092174298,0.1665050090451016,0.7016,2.2878782576633228,3.143823094838597,-0.040959375,0.2,2.203502185956682,56.77985422000001,4.753338115288967,1.375987981311697,0.8435065655338756,0.1367758439269653,0.6023000000000001,1.1823453037672964,1.193032474579924,1.0149765625000002,0.4,2.29761526172796,38.39072912,8.396838734798719,2.106448802339321,0.6892571216941156,2.7583976584400234,11.7404,2.2415798474831017,2.628569772104686,-3.1295296875,0.2,2.3391572515137096,15616.4697276,8.825773453181725,2.1671288057173146,14.751701798446383,10.161952519574928,46.1755,2.684715098857969,3.4379567448431243,0.7239921874999999,0.4,2.3236395087326738,212724.35008280005,2.7976095277352844,0.8544555636955806,49.83248274186038,12.263210284643284,46.259600000000006,2.160975590392213,2.662277980845615,-0.9518156249999996,0.6000000000000001,2.1987420589998585,308018.49678038,2.5804145810777275,0.8463698200170057,60.46323134674709,-0.45445069591333,1,Normal,2025-11-19 09:35:37
311,1555.0,1560.0,0.0344002038284803,0.1500000000000909,1.0000945153398122,1.0000945159012729,1026.6129687500002,0.2,2.2702723638322766,2.4240000000071507,3.989649960452306,1.2603482225812224,0.1654476558729196,0.0675633626216901,0.323,1.4246695610550508,1.4891202359143916,-0.1296625,0.2,1.9271954950676724,9.348726720000002,5.551206632474584,1.753273075726347,0.3816482109814674,0.1475080621472518,0.6914,3.3579054652910103,4.455855148831213,0.01141875,0.2,1.7334650046961868,44.56167096,6.693276375992398,2.222208042728301,0.906574865618521,0.1089510457997506,0.3376,1.0382156954851205,1.042538641121647,1.192665625,0.2,1.969375844300216,24.31043662000001,9.043701762516354,2.3740151886355387,0.5999369361303625,2.27807793807485,15.2214,2.764217558537582,3.055730130810666,-4.133315625,0.6000000000000001,2.0529888616921883,10628.3808603,3.796559528957049,1.3101820256618577,11.63873885754896,4.324433253057154,20.8245,1.334484836194404,1.374898754494593,-12.951371875,0.6000000000000001,1.973798060028196,38299.08062237999,3.992216968778039,1.4500941467829034,23.268929972621983,10.566807961903631,52.2595,2.456293663156254,2.595155086017324,10.687275,0.2,1.8804327641289436,228674.41767168004,6.0586544457912135,1.941754111338152,61.61044429700507,-0.5792744131640302,-1,Anomaly,2025-11-19 09:35:37
312,1560.0,1565.0,2.273736754432321e-13,0.0,1.0,0.9999999999999998,1026.6,0.0,0.0,2.1175823681357513e-22,31.03124999999999,5.480077554195742,2.494486772661816e-12,0.0,0.0,1.0,1.0,-0.1589,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0000000000000002,1.0,0.0684,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,1.0,1.2434,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,1.0,-4.3969,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,1.0,-13.6489,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,1.0,14.4504,0.0,0.0,0.0,,,0.0,-0.6477112164497671,-1,Anomaly,2025-11-19 09:35:37
313,1565.0,1570.0,0.0422961563709387,0.1700000000000727,1.000070314997236,1.0000703158459954,1026.6178125,0.4,2.2447734036473435,3.6640000000100414,8.009212047867255,1.9230809898277936,0.2143537821472382,0.1474291296572165,0.5898,2.813138802303301,3.474337513842033,0.026928125,0.4,2.136716016883807,44.53121694000001,6.773703264777331,1.780572673411151,0.7894628330384224,0.1839042097114945,0.8525,2.327386437425964,3.0147631515258198,0.0053906249999999,0.8,2.3198399611373057,69.3213611,13.67002036586674,2.918913142721092,1.0451098404527353,0.1254319485256348,0.4475,1.1519691775952208,1.159827201231279,1.07205625,0.8,2.125406529734374,32.22188298000001,5.961892528768498,1.8851314027038408,0.7016261048381652,2.636164984326171,11.0534,1.6673822276689825,1.8404293991786795,-3.5794296875,0.8,2.379947425941588,14237.294956800002,9.980191407765634,2.1593437537323226,13.295779102066705,9.488476812638297,34.6641,1.9325140346001983,2.310751282910205,-0.5410406249999997,0.4,2.0902545164726014,184496.49870512,15.24118114171616,3.2702549750045207,56.318583640555794,11.142099539291245,38.313,2.135333249721802,2.455947905562188,-0.8584109375000001,0.4,2.112917270445553,254386.59718784003,7.611435830675979,1.914243947734067,58.65616659062114,-0.5146611797672888,-1,Anomaly,2025-11-19 09:35:37
314,1570.0,1575.0,0.0304519184278741,0.1400000000001,1.0000756390831125,1.0000756395230357,1026.66234375,0.8,2.460174268925166,1.9052000000008136,2.4369556226108293,0.8189540482134333,0.1501368464444687,0.2041159654068842,0.6311,1.8703111743443988,2.3529043271263688,0.146121875,0.8,2.41013371499298,85.56634176,2.9971483382432256,1.005008075472575,0.940504715622287,0.2183102433098006,0.8067,2.238003098711392,2.9720518064076344,0.019378125,0.2,1.955175833947632,97.60848656000002,5.348332593216029,1.7033551908491522,1.2280996840545804,0.1256935675651148,0.6145,1.1819636166337115,1.191331607265793,0.9963640625,1.0,2.2576358561554324,32.388476880000006,3.8677015747108223,1.0764946597253937,0.6150568128095022,2.92985851866178,10.7176,2.1488169767916143,2.7869370030647547,-3.3793,0.2,1.9364736381600087,17601.52647552,5.895171846115914,1.8230630896103417,17.276245323057637,11.509001851281049,47.9695,2.001624237096172,2.4118100829619067,5.2961546875000005,0.6000000000000001,2.28980952845435,271305.48440704006,7.935412274728098,1.9331307643990985,58.55410883993729,9.969258921013584,34.6412,2.01092381706674,2.2788171799092134,-1.806778125,0.4,2.322934790007082,204233.79341094,8.737713041228279,2.3398807998612963,54.55152937606188,-0.4983468931207273,1,Normal,2025-11-19 09:35:37
315,1575.0,1580.0,0.0387849514752147,0.1299999999998817,1.000071680132233,1.000071680845828,1026.68640625,0.4,2.1107742873686,3.080799999994396,7.773899038877902,2.1589936082566403,0.2238053456640406,0.1357192332480459,0.4943999999999999,2.3370037465087514,2.920326257224653,0.04985625,0.2,2.179823319619578,37.78901626,5.887205313909491,1.6496690612142493,0.6898170110524089,0.1906407409932747,0.8482000000000001,2.5366290428485074,3.1491003757281466,-0.0883578125,1.2000000000000002,2.3519777249484406,74.62269728000001,2.669179532879487,0.7131610815899159,0.8404519351370617,0.1490376341943537,0.5866,1.2887230715702256,1.3021180635540306,1.0310125,0.4,2.340572951503432,45.55299432,2.3470114189427096,0.6336875813911044,0.7097131382419911,3.358415809445111,13.419899999999998,2.1726124272551663,2.7333965515139065,-2.508234375,1.2000000000000002,2.376200988438652,23124.23369494,3.990646741900868,1.3179134804120272,16.810357729045478,11.260945993411946,49.626000000000005,2.28164282028642,2.875565725237561,1.2942546875,0.4,2.2941202103492606,259891.57527148,4.575947205058927,1.247168429664118,56.48068812672589,14.025891469238346,61.6031,2.6359728689108213,3.3291966752460027,0.5472453124999994,1.4,2.544672835033128,406045.42380328,2.6969246976831696,0.718415828475443,64.68427502290766,-0.4635205261039323,1,Normal,2025-11-19 09:35:37
316,1580.0,1585.0,0.0395800094547064,0.1699999999998453,1.000096637685312,1.000096638428461,1026.70078125,0.2,2.193612608489904,3.208399999994164,4.362545637852991,1.339654643119732,0.2102455670250655,0.1430689379490159,0.5851999999999999,2.6661106870467792,3.3379650923527566,0.075184375,0.4,2.1363621511908,41.94840559999999,5.499106954202843,1.7910270147078475,0.7824909565213508,0.2090166353312932,0.9692,2.4637644648278454,3.3155980483958403,0.0426921874999999,0.6000000000000001,2.399207155483703,89.5468496,2.289230140997211,0.6523145184496306,0.961983434688258,0.1269558836911807,0.4846,1.209689595977333,1.2191434680924211,1.0134984375,0.6000000000000001,2.188402309327409,33.04847504000002,3.6489287126192336,1.1595782599577351,0.6292394299908808,2.7139620215888183,12.4504,1.883920057341614,2.191515995347116,-3.8623578125,1.0,2.66523845575541,15119.983666480004,1.9291680443827584,0.3364051177429689,10.942456044756566,13.549002884040428,59.9924,2.3184385044836064,2.8730292880484027,3.4719828125000003,1.0,2.1636868026423706,376045.69731656,3.1825839644323595,1.1924267077927837,68.9577583704824,13.26976725201221,63.2596,3.7011849971399777,5.4558139014591225,-1.7402265625000002,0.6000000000000001,2.5047939754310344,360926.20167784,3.842868487964351,1.0758365343114171,60.508812274805,-0.4972525750975508,1,Normal,2025-11-19 09:35:37
317,1585.0,1590.0,0.0405383691704465,0.1600000000000818,1.0000687889533355,1.0000687897329192,1026.6793750000002,0.6000000000000001,2.221920089342606,3.370599999998781,4.892848512518948,1.4817337010145433,0.201757828589631,0.1752667781774824,0.6162,2.028305392275627,2.5917614409315988,0.0541921875,1.0,2.2075250539842224,62.91697976,3.3668256188501453,1.018194160767815,0.8488775052171471,0.1412199476378597,0.72,3.2483050956580337,4.871079816556261,-0.0555171875,1.4,2.298515957905584,40.8476744,5.183360014385038,1.3836569977660116,0.7078385980344722,0.1340972512870206,0.4926999999999999,1.2757273827517015,1.286934447798158,1.0094531249999998,0.4,2.0603400530293934,36.83892848,7.635620923350582,2.04200031774254,0.7412493879648038,1.962214886574289,9.0458,1.558269941994307,1.6968128160220062,-2.8241875,1.2000000000000002,2.3260037955098443,7893.758906000001,4.002098699264947,1.2375396707513842,9.539947585016394,12.855716225957377,50.1221,2.5306538925088238,3.546658545305279,3.1252375,0.2,2.1358142220240164,338521.81246944005,4.527015304996351,1.5500523995769675,66.8799432455612,12.663686711452469,56.0687,2.3655586884502293,2.795648911609616,2.9012390625,0.4,2.2360449062779915,329031.41651808,5.070967120981519,1.5462658562187217,67.00377958015629,-0.4314772949020355,1,Normal,2025-11-19 09:35:37
318,1590.0,1595.0,0.0520195181968713,0.2400000000000091,1.0000929834234942,1.0000929847071351,1026.7145312500002,0.2,2.246587476307736,5.544399999994123,5.371126686070982,1.266772305834165,0.2547817447947856,0.2448372103017428,1.0275,2.4265019012162536,3.0844108881382875,0.0500828125,0.2,2.17475510367735,123.495954,5.6330932626867565,1.6498699393230143,1.312891982254596,0.1866541370422847,0.8244,2.417124451627295,3.182231196365472,-0.0173,0.4,2.4393113552466885,71.58934088,3.042806177875233,0.9283491249348746,0.8807845755777544,0.1342818217639677,0.4658,1.2210425760153838,1.230511900198627,1.0761375,0.4,2.0816248902067165,36.940683060000005,8.607814099961242,2.2646260438871564,0.7478332704582912,2.738924576507783,15.9084,3.3454717045923807,4.149031527049012,-3.4571828125,1.6,2.5585488316052887,15382.566047840002,2.197316099321396,0.3699322394032903,11.345935082063724,14.437368941141822,66.771,2.9337241599176624,3.867544573299131,1.912328125,0.2,2.4551273291068125,430000.74973854,4.046778106561356,1.180640342812289,68.81794865416389,15.744430362777718,60.1069,2.1515907101331,2.518674485158311,-0.8395765624999997,0.6000000000000001,2.3562958295210694,507720.41610768,3.113095964701307,1.052211720396181,79.92755564378825,-0.5695316965034904,-1,Anomaly,2025-11-19 09:35:37
319,1595.0,1600.0,0.038040056498839,0.1699999999998453,1.0000747212483216,1.000074721934723,1026.72328125,1.4,2.316222178489412,2.963599999994609,3.754793310206724,0.9528280628277918,0.1796569273913127,0.144342637302217,0.5551999999999999,2.3980636046306736,3.252255544000674,0.043615625,0.6000000000000001,2.3640509566926817,42.67760214,4.831991614025393,1.3434881362435158,0.7458390927471956,0.164448700378423,0.6687000000000001,1.9171356677053772,2.219574347181404,-0.1202796875,0.2,2.06593870647784,55.38813696000001,6.811356636216601,1.985645608402848,0.9202638725281284,0.1179688342301023,0.5992999999999999,1.2865134129281934,1.2952284470910174,1.0117906250000002,0.6000000000000001,2.277345810972129,28.501291979999998,2.5432719729292943,0.6703006477130673,0.5386082466528247,2.516718676078334,10.9771,2.765667768369183,3.866763049474108,-2.3438781250000003,1.4,2.042397128092441,12972.41852736,4.301826976592202,1.5193652644453588,14.488605438475297,8.939549593733775,44.3435,2.658771298323334,3.3296974037368274,1.3702265625,1.4,2.5381222492319564,163892.21191756,4.587294330626102,1.331408698558931,43.493963710487925,11.892214154371654,57.0916,2.784873659444777,3.682389128460068,-2.400525,0.2,2.3569015167804643,290351.22756706004,4.66757104084471,1.490864042450638,61.82818384756768,-0.46053880832509614,1,Normal,2025-11-19 09:35:37
320,1600.0,1605.0,0.0337138116170202,0.1399999999998726,1.0000544815236192,1.0000544820627704,1026.7140624999995,0.4,2.282186887974325,2.327799999995766,4.004394649887694,1.0463948496778095,0.1586679282287456,0.1300321833660325,0.5478,2.497217499692572,3.140204713163532,0.0230937499999999,0.8,2.416439111991161,34.74614569999999,3.926237753233737,1.2584648357775825,0.6482483408558246,0.2193169260237963,0.9651,2.601982981301071,3.3847301983126585,-0.0421453124999999,0.2,2.3163226942462205,98.51629956,4.5339594670734975,1.3236813906540614,1.0408084125410086,0.1125357615794967,0.4092,1.2310560567500275,1.2385450139194587,1.0186953125000002,0.6000000000000001,2.248414168459414,25.93651939999999,3.833385098264608,1.2581016846951334,0.5926187985268904,3.10419519107206,14.8397,2.181755576983304,2.6007750692860547,-3.2087296875,0.2,2.375257230307852,19747.12243032,3.2256231407044944,0.9592218648377596,14.226596884097953,9.098476053045868,33.7023,1.8691212624771625,2.209733248087283,0.5588109374999998,1.0,2.363211006844186,170764.15239952004,5.889606664639008,1.7638723057956778,48.31535486765378,11.821095789823696,49.6794,2.095591242116095,2.5744365307504986,1.7617999999999998,1.4,2.3920419434320044,286318.35295496,6.96604372413823,1.8495293061420452,62.73701586898465,-0.45409676845240776,1,Normal,2025-11-19 09:35:37
321,1605.0,1610.0,0.0351638880591332,0.1499999999998635,1.000065284740051,1.000065285326552,1026.74296875,2.4000000000000004,2.446825656245629,2.532799999995393,2.136270400463458,0.5805229923753101,0.171288106524055,0.1605936875790402,0.6389,2.489010622729197,3.1643826338247583,0.071946875,0.6000000000000001,2.104514097584527,52.85198621999999,3.2964650794422,1.2230928637576086,0.8430630343695923,0.2202184794946543,0.8914,2.0597776748974543,2.6979966432167983,-0.06370625,1.2000000000000002,2.4876089685586846,99.5154865,2.1840877417161777,0.4413428126258503,0.9820341107742036,0.1420193500842045,0.7215,1.2576140601104118,1.2702079603403411,1.0010171875,0.8,2.567878380424259,41.4906848,2.360456466679083,0.5702487035205658,0.6047805524627803,2.9010230796277225,13.7175,2.655324868065171,3.3157637091317067,-2.5737078125000004,1.4,2.498807854009769,17258.7071588,2.240648016679597,0.5997100107865377,12.967962282739164,12.47820108096005,51.6259,2.3558257376125784,2.784396116161349,3.2830484375,0.6000000000000001,2.279190278512381,319043.72494028,2.731184341839082,0.8467968961484577,62.90041636807384,10.801950199319185,50.3588,3.1342151584280966,4.517246547095054,-0.2191046875000001,2.0,2.521768566261283,239084.94518248,2.8517912519274504,0.9533292140824928,53.57438064397879,-0.5005558039156714,-1,Anomaly,2025-11-19 09:35:37
322,1610.0,1615.0,0.0499802206971213,0.1899999999998272,1.000103634510482,1.0001036356954205,1026.7335937500002,0.2,2.204425422578577,5.119999999990687,6.386682507946558,1.8424747977784757,0.2783251701891867,0.1529992240377458,0.5598000000000001,1.8493622583600196,2.1852813505629016,0.1025203125,0.4,2.2399390913775905,47.94137684,5.8179227543308025,1.5622337451822812,0.7668101624563696,0.2172275899825097,0.9964,2.8794224739439045,3.75730236546312,-0.025840625,1.6,2.26134829503965,96.64200895999998,2.8437583576035697,0.9600048119163306,1.0944125863925565,0.1386130798245154,0.6996999999999999,1.292944148734821,1.3045007159818014,1.03441875,0.4,2.5299599816106078,39.37270873999999,2.958721467918635,0.8339143550966192,0.6556922026121645,2.9394115056671524,11.771,2.332299867844052,3.01294570678864,-3.08993125,1.6,2.270670001620287,17695.118678400002,3.691232314400111,1.1401063475497937,14.433906005927362,10.098472022851691,40.1909,2.3127244333848,2.752166244709536,3.957065625,0.4,2.243030613425179,208864.83718038007,5.974959281304169,1.7023952643112092,53.720712620668486,14.018172448880865,61.1145,2.5822874322601708,3.0290942610776344,-3.132275,0.4,2.2287304987220997,403383.80811712,7.881766014921521,1.806072393308812,72.04907616447078,-0.4802895202812121,1,Normal,2025-11-19 09:35:37
323,1615.0,1620.0,0.0197023753326672,0.0799999999999272,1.0000258704462952,1.0000258706304122,1026.7434375000005,0.6000000000000001,1.892138895777904,0.7951999999985536,5.251102198325207,1.87777066211734,0.1160007382734377,0.0598416486045867,0.3821,2.878500415396948,3.2034832884241338,0.0769078125,0.6000000000000001,2.1293525895926213,7.34782936,3.175009723929152,1.2517509536751847,0.3051054874664834,0.1421461292750214,0.7564,2.1036643703311344,2.323128093654244,-0.1373390625,0.2,2.486923219878122,41.461671,2.739988887839594,0.7363166670018888,0.6266121926297875,0.0582899795741086,0.3186,1.1838783910354005,1.1862364077078285,0.9230874999999998,0.4,2.191058635001452,6.97688936,3.810804597604768,1.3757195193086404,0.2995604553064552,1.83871386915808,9.5038,3.1129758220055472,3.88549303865159,-2.4616953125,2.2,2.4896435082356008,6924.44569336,1.6946056740531277,0.3497930532320726,8.525225870815316,6.398742289443978,30.1756,2.2616052993947813,2.583429921450639,-3.0097875,0.4,2.1243598179831737,84117.43834088,4.592201757578997,1.4994653349189453,33.34382774749767,7.769947992446899,42.3053,3.156103022033496,6.085513185130012,-0.8354328124999999,1.0,2.289181530649381,123734.15039544,5.2196373897441735,1.6557819195357055,39.68303808719698,-0.5437217935435297,-1,Anomaly,2025-11-19 09:35:37
324,1620.0,1625.0,0.0,0.0,1.0,1.0,1026.75,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,1.0,0.0757,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,1.0,-0.1831,0.0,0.0,0.0,,,0.0,1.1102230246251563e-16,0.0,1.0,1.0000000000000002,0.906,0.0,0.0,5.048709793414476e-29,31.03124999999999,5.480077554195742,1.2180111194637772e-15,0.0,0.0,1.0,1.0,-2.0076,0.0,0.0,0.0,,,0.0,8.881784197001252e-16,0.0,1.0,0.9999999999999998,-4.6107000000000005,0.0,0.0,3.2311742677852644e-27,31.03124999999999,5.480077554195742,9.744088955710216e-15,5.551115123125783e-17,0.0,1.0,1.0000000000000002,0.4426999999999999,0.0,0.0,1.262177448353619e-29,31.03124999999999,5.480077554195742,6.090055597318886e-16,-0.6660360226651683,-1,Anomaly,2025-11-19 09:35:37
